,Feature,Pearson,Chi-2,RFE,Logistics,Random Forest,LightGBM,Count
418,lowlevel_loudness_ebu128_loudness_range,False,False,False,False,False,False,0
419,lowlevel_loudness_ebu128_integrated,False,False,False,False,False,False,0
420,lowlevel_hfc_var,False,False,False,False,False,False,0
421,lowlevel_hfc_stdev,False,False,False,False,False,False,0
422,lowlevel_hfc_skew,False,False,False,False,False,False,0
423,lowlevel_hfc_median,False,False,False,False,False,False,0
424,lowlevel_hfc_mean,False,False,False,False,False,False,0
425,lowlevel_hfc_kurt,False,False,False,False,False,False,0
426,lowlevel_hfc_dvar2,False,False,False,False,False,False,0
427,lowlevel_hfc_dvar,False,False,False,False,False,False,0
428,lowlevel_hfc_dmean2,False,False,False,False,False,False,0
429,lowlevel_hfc_dmean,False,False,False,False,False,False,0
430,lowlevel_erbbands_spread_stdev,False,False,False,False,False,False,0
431,lowlevel_erbbands_spread_skew,False,False,False,False,False,False,0
432,lowlevel_erbbands_spread_dvar2,False,False,False,False,False,False,0
433,lowlevel_erbbands_spread_dvar,False,False,False,False,False,False,0
434,lowlevel_erbbands_spread_dmean2,False,False,False,False,False,False,0
435,lowlevel_erbbands_skewness_var,False,False,False,False,False,False,0
436,lowlevel_erbbands_skewness_stdev,False,False,False,False,False,False,0
437,lowlevel_erbbands_skewness_skew,False,False,False,False,False,False,0
438,lowlevel_erbbands_skewness_median,False,False,False,False,False,False,0
439,lowlevel_erbbands_skewness_mean,False,False,False,False,False,False,0
440,lowlevel_erbbands_skewness_kurt,False,False,False,False,False,False,0
441,lowlevel_erbbands_skewness_dvar2,False,False,False,False,False,False,0
442,lowlevel_erbbands_skewness_dvar,False,False,False,False,False,False,0
443,lowlevel_erbbands_skewness_dmean2,False,False,False,False,False,False,0
444,lowlevel_erbbands_skewness_dmean,False,False,False,False,False,False,0
445,lowlevel_erbbands_kurtosis_var,False,False,False,False,False,False,0
446,lowlevel_erbbands_kurtosis_stdev,False,False,False,False,False,False,0
447,lowlevel_erbbands_kurtosis_skew,False,False,False,False,False,False,0
448,lowlevel_erbbands_kurtosis_mean,False,False,False,False,False,False,0
449,lowlevel_erbbands_kurtosis_kurt,False,False,False,False,False,False,0
450,lowlevel_erbbands_kurtosis_dvar2,False,False,False,False,False,False,0
451,lowlevel_erbbands_kurtosis_dvar,False,False,False,False,False,False,0
452,lowlevel_erbbands_kurtosis_dmean2,False,False,False,False,False,False,0
453,lowlevel_erbbands_kurtosis_dmean,False,False,False,False,False,False,0
454,lowlevel_erbbands_flatness_db_skew,False,False,False,False,False,False,0
455,lowlevel_erbbands_flatness_db_median,False,False,False,False,False,False,0
456,lowlevel_erbbands_flatness_db_mean,False,False,False,False,False,False,0
457,lowlevel_erbbands_flatness_db_kurt,False,False,False,False,False,False,0
458,lowlevel_erbbands_flatness_db_dvar2,False,False,False,False,False,False,0
459,lowlevel_erbbands_flatness_db_dvar,False,False,False,False,False,False,0
460,lowlevel_erbbands_flatness_db_dmean2,False,False,False,False,False,False,0
461,lowlevel_erbbands_flatness_db_dmean,False,False,False,False,False,False,0
462,lowlevel_erbbands_crest_var,False,False,False,False,False,False,0
463,lowlevel_erbbands_crest_stdev,False,False,False,False,False,False,0
464,lowlevel_erbbands_crest_skew,False,False,False,False,False,False,0
465,lowlevel_erbbands_crest_median,False,False,False,False,False,False,0
466,lowlevel_erbbands_crest_mean,False,False,False,False,False,False,0
467,lowlevel_erbbands_crest_kurt,False,False,False,False,False,False,0
468,lowlevel_erbbands_crest_dvar2,False,False,False,False,False,False,0
469,lowlevel_erbbands_crest_dvar,False,False,False,False,False,False,0
470,lowlevel_erbbands_crest_dmean2,False,False,False,False,False,False,0
471,lowlevel_erbbands_crest_dmean,False,False,False,False,False,False,0
472,lowlevel_dynamic_complexity,False,False,False,False,False,False,0
473,lowlevel_dissonance_var,False,False,False,False,False,False,0
474,lowlevel_dissonance_stdev,False,False,False,False,False,False,0
475,lowlevel_dissonance_skew,False,False,False,False,False,False,0
476,lowlevel_dissonance_median,False,False,False,False,False,False,0
477,lowlevel_dissonance_mean,False,False,False,False,False,False,0
478,lowlevel_dissonance_kurt,False,False,False,False,False,False,0
479,lowlevel_dissonance_dvar2,False,False,False,False,False,False,0
480,lowlevel_dissonance_dvar,False,False,False,False,False,False,0
481,lowlevel_dissonance_dmean2,False,False,False,False,False,False,0
482,lowlevel_dissonance_dmean,False,False,False,False,False,False,0
483,lowlevel_barkbands_spread_var,False,False,False,False,False,False,0
484,lowlevel_barkbands_spread_stdev,False,False,False,False,False,False,0
485,lowlevel_barkbands_spread_skew,False,False,False,False,False,False,0
486,lowlevel_barkbands_spread_median,False,False,False,False,False,False,0
487,lowlevel_barkbands_spread_mean,False,False,False,False,False,False,0
488,lowlevel_barkbands_spread_kurt,False,False,False,False,False,False,0
489,lowlevel_barkbands_spread_dvar2,False,False,False,False,False,False,0
490,lowlevel_barkbands_spread_dmean,False,False,False,False,False,False,0
491,lowlevel_barkbands_skewness_var,False,False,False,False,False,False,0
492,lowlevel_barkbands_skewness_stdev,False,False,False,False,False,False,0
493,lowlevel_barkbands_skewness_skew,False,False,False,False,False,False,0
494,lowlevel_barkbands_skewness_median,False,False,False,False,False,False,0
495,lowlevel_barkbands_skewness_mean,False,False,False,False,False,False,0
496,lowlevel_barkbands_skewness_kurt,False,False,False,False,False,False,0
497,lowlevel_barkbands_skewness_dvar2,False,False,False,False,False,False,0
498,lowlevel_barkbands_skewness_dvar,False,False,False,False,False,False,0
499,lowlevel_barkbands_skewness_dmean2,False,False,False,False,False,False,0
500,lowlevel_barkbands_skewness_dmean,False,False,False,False,False,False,0
501,lowlevel_barkbands_kurtosis_var,False,False,False,False,False,False,0
502,lowlevel_barkbands_kurtosis_stdev,False,False,False,False,False,False,0
503,lowlevel_barkbands_kurtosis_skew,False,False,False,False,False,False,0
504,lowlevel_barkbands_kurtosis_median,False,False,False,False,False,False,0
505,lowlevel_barkbands_kurtosis_mean,False,False,False,False,False,False,0
506,lowlevel_barkbands_kurtosis_kurt,False,False,False,False,False,False,0
507,lowlevel_barkbands_kurtosis_dvar2,False,False,False,False,False,False,0
508,lowlevel_barkbands_kurtosis_dvar,False,False,False,False,False,False,0
509,lowlevel_barkbands_kurtosis_dmean2,False,False,False,False,False,False,0
510,lowlevel_barkbands_kurtosis_dmean,False,False,False,False,False,False,0
511,lowlevel_barkbands_flatness_db_var,False,False,False,False,False,False,0
512,lowlevel_barkbands_flatness_db_stdev,False,False,False,False,False,False,0
513,lowlevel_barkbands_flatness_db_skew,False,False,False,False,False,False,0
514,lowlevel_barkbands_flatness_db_median,False,False,False,False,False,False,0
515,lowlevel_barkbands_flatness_db_mean,False,False,False,False,False,False,0
516,lowlevel_barkbands_flatness_db_kurt,False,False,False,False,False,False,0
517,lowlevel_barkbands_flatness_db_dvar2,False,False,False,False,False,False,0
518,lowlevel_barkbands_flatness_db_dvar,False,False,False,False,False,False,0
519,lowlevel_barkbands_flatness_db_dmean2,False,False,False,False,False,False,0
520,lowlevel_barkbands_flatness_db_dmean,False,False,False,False,False,False,0
521,lowlevel_barkbands_crest_var,False,False,False,False,False,False,0
522,lowlevel_barkbands_crest_stdev,False,False,False,False,False,False,0
523,lowlevel_barkbands_crest_skew,False,False,False,False,False,False,0
524,lowlevel_barkbands_crest_median,False,False,False,False,False,False,0
525,lowlevel_barkbands_crest_mean,False,False,False,False,False,False,0
526,lowlevel_barkbands_crest_kurt,False,False,False,False,False,False,0
527,lowlevel_barkbands_crest_dvar2,False,False,False,False,False,False,0
528,lowlevel_barkbands_crest_dvar,False,False,False,False,False,False,0
529,lowlevel_barkbands_crest_dmean2,False,False,False,False,False,False,0
530,lowlevel_barkbands_crest_dmean,False,False,False,False,False,False,0
531,lowlevel_average_loudness,False,False,False,False,False,False,0
532,hum__Q0_0_1_Q1_0_75__salience_stdev,False,False,False,False,False,False,0
533,hum__Q0_0_1_Q1_0_75__salience_skew,False,False,False,False,False,False,0
534,hum__Q0_0_1_Q1_0_75__salience_mean,False,False,False,False,False,False,0
535,hum__Q0_0_1_Q1_0_75__length_stdev,False,False,False,False,False,False,0
536,hum__Q0_0_1_Q1_0_75__length_skew,False,False,False,False,False,False,0
537,hum__Q0_0_1_Q1_0_75__length_mean,False,False,False,False,False,False,0
538,hum__Q0_0_1_Q1_0_75__instances,False,False,False,False,False,False,0
539,hum__Q0_0_1_Q1_0_75__frequency_stdev,False,False,False,False,False,False,0
540,hum__Q0_0_1_Q1_0_75__frequency_skew,False,False,False,False,False,False,0
541,hum__Q0_0_1_Q1_0_75__frequency_mean,False,False,False,False,False,False,0
542,hum__Q0_0_1_Q1_0_55__salience_stdev,False,False,False,False,False,False,0
543,hum__Q0_0_1_Q1_0_55__salience_skew,False,False,False,False,False,False,0
544,hum__Q0_0_1_Q1_0_55__salience_mean,False,False,False,False,False,False,0
545,hum__Q0_0_1_Q1_0_55__length_stdev,False,False,False,False,False,False,0
546,hum__Q0_0_1_Q1_0_55__length_skew,False,False,False,False,False,False,0
547,hum__Q0_0_1_Q1_0_55__length_mean,False,False,False,False,False,False,0
548,hum__Q0_0_1_Q1_0_55__instances,False,False,False,False,False,False,0
549,hum__Q0_0_1_Q1_0_55__frequency_stdev,False,False,False,False,False,False,0
550,hum__Q0_0_1_Q1_0_55__frequency_skew,False,False,False,False,False,False,0
551,hum__Q0_0_1_Q1_0_55__frequency_mean,False,False,False,False,False,False,0
552,hum__Q0_0_1_Q1_0_25__salience_stdev,False,False,False,False,False,False,0
553,hum__Q0_0_1_Q1_0_25__salience_skew,False,False,False,False,False,False,0
554,hum__Q0_0_1_Q1_0_25__salience_mean,False,False,False,False,False,False,0
555,hum__Q0_0_1_Q1_0_25__length_stdev,False,False,False,False,False,False,0
556,hum__Q0_0_1_Q1_0_25__length_skew,False,False,False,False,False,False,0
557,hum__Q0_0_1_Q1_0_25__length_mean,False,False,False,False,False,False,0
558,hum__Q0_0_1_Q1_0_25__instances,False,False,False,False,False,False,0
559,hum__Q0_0_1_Q1_0_25__frequency_stdev,False,False,False,False,False,False,0
560,hum__Q0_0_1_Q1_0_25__frequency_skew,False,False,False,False,False,False,0
561,hum__Q0_0_1_Q1_0_25__frequency_mean,False,False,False,False,False,False,0
562,flat_std,False,False,False,False,False,False,0
563,flat_skew,False,False,False,False,False,False,0
564,ebm_value,False,False,False,False,False,False,0
565,ebm_upper_bound,False,False,False,False,False,False,0
566,ebm_lower_bound,False,False,False,False,False,False,0
567,discontinuity_locations_stdev,False,False,False,False,False,False,0
568,discontinuity_locations_skew,False,False,False,False,False,False,0
569,discontinuity_locations_mean,False,False,False,False,False,False,0
570,discontinuity_instances,False,False,False,False,False,False,0
571,discontinuity_amplitudes_stdev,False,False,False,False,False,False,0
572,discontinuity_amplitudes_skew,False,False,False,False,False,False,0
573,discontinuity_amplitudes_mean,False,False,False,False,False,False,0
574,contrast_6_std,False,False,False,False,False,False,0
575,contrast_6_mean,False,False,False,False,False,False,0
576,contrast_5_mean,False,False,False,False,False,False,0
577,contrast_4_std,False,False,False,False,False,False,0
578,contrast_4_mean,False,False,False,False,False,False,0
579,contrast_3_std,False,False,False,False,False,False,0
580,contrast_2_std,False,False,False,False,False,False,0
581,contrast_2_mean,False,False,False,False,False,False,0
582,contrast_1_std,False,False,False,False,False,False,0
583,contrast_1_mean,False,False,False,False,False,False,0
584,contrast_0_std,False,False,False,False,False,False,0
585,contrast_0_mean,False,False,False,False,False,False,0
586,clicks_starts_stdev,False,False,False,False,False,False,0
587,clicks_starts_skew,False,False,False,False,False,False,0
588,clicks_starts_mean,False,False,False,False,False,False,0
589,clicks_instances,False,False,False,False,False,False,0
590,clicks_durations_stdev,False,False,False,False,False,False,0
591,clicks_durations_skew,False,False,False,False,False,False,0
592,clicks_durations_mean,False,False,False,False,False,False,0
593,chroma_9_std,False,False,False,False,False,False,0
594,chroma_9_mean,False,False,False,False,False,False,0
595,chroma_8_std,False,False,False,False,False,False,0
596,chroma_8_mean,False,False,False,False,False,False,0
597,chroma_7_std,False,False,False,False,False,False,0
598,chroma_7_mean,False,False,False,False,False,False,0
599,chroma_6_std,False,False,False,False,False,False,0
600,chroma_6_mean,False,False,False,False,False,False,0
601,chroma_5_std,False,False,False,False,False,False,0
602,chroma_5_mean,False,False,False,False,False,False,0
603,chroma_11_std,False,False,False,False,False,False,0
604,chroma_11_mean,False,False,False,False,False,False,0
605,chroma_10_std,False,False,False,False,False,False,0
606,chroma_10_mean,False,False,False,False,False,False,0
607,cent_std,False,False,False,False,False,False,0
608,cent_skew,False,False,False,False,False,False,0
609,cent_mean,False,False,False,False,False,False,0
610,band_zrate_skew,False,False,False,False,False,False,0
611,band_zrate_mean,False,False,False,False,False,False,0
612,band_tonal_tuning_nontempered_energy_ratio,False,False,False,False,False,False,0
613,band_tonal_tuning_frequency,False,False,False,False,False,False,0
614,band_tonal_tuning_equal_tempered_deviation,False,False,False,False,False,False,0
615,band_tonal_tuning_diatonic_strength,False,False,False,False,False,False,0
616,band_tonal_key_temperley_strength,False,False,False,False,False,False,0
617,band_tonal_key_krumhansl_strength,False,False,False,False,False,False,0
618,band_tonal_key_edma_strength,False,False,False,False,False,False,0
619,band_tonal_hpcp_entropy_var,False,False,False,False,False,False,0
620,band_tonal_hpcp_entropy_stdev,False,False,False,False,False,False,0
621,band_tonal_hpcp_entropy_skew,False,False,False,False,False,False,0
622,band_tonal_hpcp_entropy_median,False,False,False,False,False,False,0
623,band_tonal_hpcp_entropy_mean,False,False,False,False,False,False,0
624,band_tonal_hpcp_entropy_kurt,False,False,False,False,False,False,0
625,band_tonal_hpcp_entropy_dvar2,False,False,False,False,False,False,0
626,band_tonal_hpcp_entropy_dvar,False,False,False,False,False,False,0
627,band_tonal_hpcp_entropy_dmean2,False,False,False,False,False,False,0
628,band_tonal_hpcp_entropy_dmean,False,False,False,False,False,False,0
629,band_tonal_hpcp_crest_var,False,False,False,False,False,False,0
630,band_tonal_hpcp_crest_stdev,False,False,False,False,False,False,0
631,band_tonal_hpcp_crest_skew,False,False,False,False,False,False,0
632,band_tonal_hpcp_crest_median,False,False,False,False,False,False,0
633,band_tonal_hpcp_crest_mean,False,False,False,False,False,False,0
634,band_tonal_hpcp_crest_kurt,False,False,False,False,False,False,0
635,band_tonal_hpcp_crest_dvar2,False,False,False,False,False,False,0
636,band_tonal_hpcp_crest_dvar,False,False,False,False,False,False,0
637,band_tonal_hpcp_crest_dmean2,False,False,False,False,False,False,0
638,band_tonal_hpcp_crest_dmean,False,False,False,False,False,False,0
639,band_tonal_chords_strength_var,False,False,False,False,False,False,0
640,band_tonal_chords_strength_stdev,False,False,False,False,False,False,0
641,band_tonal_chords_strength_skew,False,False,False,False,False,False,0
642,band_tonal_chords_strength_median,False,False,False,False,False,False,0
643,band_tonal_chords_strength_mean,False,False,False,False,False,False,0
644,band_tonal_chords_strength_kurt,False,False,False,False,False,False,0
645,band_tonal_chords_strength_dvar2,False,False,False,False,False,False,0
646,band_tonal_chords_strength_dvar,False,False,False,False,False,False,0
647,band_tonal_chords_strength_dmean2,False,False,False,False,False,False,0
648,band_tonal_chords_strength_dmean,False,False,False,False,False,False,0
649,band_tonal_chords_number_rate,False,False,False,False,False,False,0
650,band_tonal_chords_changes_rate,False,False,False,False,False,False,0
651,band_tempo,False,False,False,False,False,False,0
652,band_rolloff_std,False,False,False,False,False,False,0
653,band_rolloff_skew,False,False,False,False,False,False,0
654,band_rolloff_mean,False,False,False,False,False,False,0
655,band_rhythm_onset_rate,False,False,False,False,False,False,0
656,band_rhythm_danceability,False,False,False,False,False,False,0
657,band_rhythm_bpm_histogram_second_peak_weight,False,False,False,False,False,False,0
658,band_rhythm_bpm_histogram_second_peak_spread,False,False,False,False,False,False,0
659,band_rhythm_bpm_histogram_second_peak_bpm,False,False,False,False,False,False,0
660,band_rhythm_bpm_histogram_first_peak_weight,False,False,False,False,False,False,0
661,band_rhythm_bpm_histogram_first_peak_bpm,False,False,False,False,False,False,0
662,band_rhythm_bpm,False,False,False,False,False,False,0
663,band_rhythm_beats_loudness_var,False,False,False,False,False,False,0
664,band_rhythm_beats_loudness_stdev,False,False,False,False,False,False,0
665,band_rhythm_beats_loudness_skew,False,False,False,False,False,False,0
666,band_rhythm_beats_loudness_median,False,False,False,False,False,False,0
667,band_rhythm_beats_loudness_mean,False,False,False,False,False,False,0
668,band_rhythm_beats_loudness_kurt,False,False,False,False,False,False,0
669,band_rhythm_beats_loudness_dvar2,False,False,False,False,False,False,0
670,band_rhythm_beats_loudness_dvar,False,False,False,False,False,False,0
671,band_rhythm_beats_loudness_dmean2,False,False,False,False,False,False,0
672,band_rhythm_beats_loudness_dmean,False,False,False,False,False,False,0
673,band_rhythm_beats_count,False,False,False,False,False,False,0
674,band_mfccs_9_std,False,False,False,False,False,False,0
675,band_mfccs_9_mean,False,False,False,False,False,False,0
676,band_mfccs_8_std,False,False,False,False,False,False,0
677,band_mfccs_8_mean,False,False,False,False,False,False,0
678,band_mfccs_7_std,False,False,False,False,False,False,0
679,band_mfccs_7_mean,False,False,False,False,False,False,0
680,band_mfccs_6_std,False,False,False,False,False,False,0
681,band_mfccs_6_mean,False,False,False,False,False,False,0
682,band_mfccs_5_std,False,False,False,False,False,False,0
683,band_mfccs_5_mean,False,False,False,False,False,False,0
684,band_mfccs_4_std,False,False,False,False,False,False,0
685,band_mfccs_4_mean,False,False,False,False,False,False,0
686,band_mfccs_3_std,False,False,False,False,False,False,0
687,band_mfccs_3_mean,False,False,False,False,False,False,0
688,band_mfccs_2_std,False,False,False,False,False,False,0
689,band_mfccs_2_mean,False,False,False,False,False,False,0
690,band_mfccs_1_std,False,False,False,False,False,False,0
691,band_mfccs_1_mean,False,False,False,False,False,False,0
692,band_mfccs_12_std,False,False,False,False,False,False,0
693,band_mfccs_12_mean,False,False,False,False,False,False,0
694,band_mfccs_11_std,False,False,False,False,False,False,0
695,band_mfccs_11_mean,False,False,False,False,False,False,0
696,band_mfccs_10_std,False,False,False,False,False,False,0
697,band_mfccs_10_mean,False,False,False,False,False,False,0
698,band_mfccs_0_std,False,False,False,False,False,False,0
699,band_mfccs_0_mean,False,False,False,False,False,False,0
700,band_metadata_audio_properties_sample_rate,False,False,False,False,False,False,0
701,band_metadata_audio_properties_replay_gain,False,False,False,False,False,False,0
702,band_metadata_audio_properties_number_channels,False,False,False,False,False,False,0
703,band_metadata_audio_properties_lossless,False,False,False,False,False,False,0
704,band_metadata_audio_properties_length,False,False,False,False,False,False,0
705,band_metadata_audio_properties_bit_rate,False,False,False,False,False,False,0
706,band_metadata_audio_properties_analysis_start_time,False,False,False,False,False,False,0
707,band_metadata_audio_properties_analysis_sample_rate,False,False,False,False,False,False,0
708,band_metadata_audio_properties_analysis_length,False,False,False,False,False,False,0
709,band_metadata_audio_properties_analysis_equal_loudness,False,False,False,False,False,False,0
710,band_lowlevel_zerocrossingrate_stdev,False,False,False,False,False,False,0
711,band_lowlevel_zerocrossingrate_skew,False,False,False,False,False,False,0
712,band_lowlevel_zerocrossingrate_median,False,False,False,False,False,False,0
713,band_lowlevel_zerocrossingrate_mean,False,False,False,False,False,False,0
714,band_lowlevel_zerocrossingrate_kurt,False,False,False,False,False,False,0
715,band_lowlevel_zerocrossingrate_dvar2,False,False,False,False,False,False,0
716,band_lowlevel_zerocrossingrate_dvar,False,False,False,False,False,False,0
717,band_lowlevel_zerocrossingrate_dmean2,False,False,False,False,False,False,0
718,band_lowlevel_zerocrossingrate_dmean,False,False,False,False,False,False,0
719,band_lowlevel_spectral_strongpeak_var,False,False,False,False,False,False,0
720,band_lowlevel_spectral_strongpeak_stdev,False,False,False,False,False,False,0
721,band_lowlevel_spectral_strongpeak_skew,False,False,False,False,False,False,0
722,band_lowlevel_spectral_strongpeak_median,False,False,False,False,False,False,0
723,band_lowlevel_spectral_strongpeak_mean,False,False,False,False,False,False,0
724,band_lowlevel_spectral_strongpeak_kurt,False,False,False,False,False,False,0
725,band_lowlevel_spectral_strongpeak_dvar2,False,False,False,False,False,False,0
726,band_lowlevel_spectral_strongpeak_dvar,False,False,False,False,False,False,0
727,band_lowlevel_spectral_strongpeak_dmean2,False,False,False,False,False,False,0
728,band_lowlevel_spectral_strongpeak_dmean,False,False,False,False,False,False,0
729,band_lowlevel_spectral_spread_skew,False,False,False,False,False,False,0
730,band_lowlevel_spectral_spread_kurt,False,False,False,False,False,False,0
731,band_lowlevel_spectral_skewness_var,False,False,False,False,False,False,0
732,band_lowlevel_spectral_skewness_stdev,False,False,False,False,False,False,0
733,band_lowlevel_spectral_skewness_skew,False,False,False,False,False,False,0
734,band_lowlevel_spectral_skewness_median,False,False,False,False,False,False,0
735,band_lowlevel_spectral_skewness_mean,False,False,False,False,False,False,0
736,band_lowlevel_spectral_skewness_kurt,False,False,False,False,False,False,0
737,band_lowlevel_spectral_skewness_dvar2,False,False,False,False,False,False,0
738,band_lowlevel_spectral_skewness_dvar,False,False,False,False,False,False,0
739,band_lowlevel_spectral_skewness_dmean2,False,False,False,False,False,False,0
740,band_lowlevel_spectral_skewness_dmean,False,False,False,False,False,False,0
741,band_lowlevel_spectral_rolloff_var,False,False,False,False,False,False,0
742,band_lowlevel_spectral_rolloff_stdev,False,False,False,False,False,False,0
743,band_lowlevel_spectral_rolloff_skew,False,False,False,False,False,False,0
744,band_lowlevel_spectral_rolloff_median,False,False,False,False,False,False,0
745,band_lowlevel_spectral_rolloff_mean,False,False,False,False,False,False,0
746,band_lowlevel_spectral_rolloff_kurt,False,False,False,False,False,False,0
747,band_lowlevel_spectral_rolloff_dvar2,False,False,False,False,False,False,0
748,band_lowlevel_spectral_rolloff_dvar,False,False,False,False,False,False,0
749,band_lowlevel_spectral_rolloff_dmean2,False,False,False,False,False,False,0
750,band_lowlevel_spectral_rolloff_dmean,False,False,False,False,False,False,0
751,band_lowlevel_spectral_rms_var,False,False,False,False,False,False,0
752,band_lowlevel_spectral_rms_stdev,False,False,False,False,False,False,0
753,band_lowlevel_spectral_rms_skew,False,False,False,False,False,False,0
754,band_lowlevel_spectral_rms_median,False,False,False,False,False,False,0
755,band_lowlevel_spectral_rms_mean,False,False,False,False,False,False,0
756,band_lowlevel_spectral_rms_kurt,False,False,False,False,False,False,0
757,band_lowlevel_spectral_rms_dvar2,False,False,False,False,False,False,0
758,band_lowlevel_spectral_rms_dvar,False,False,False,False,False,False,0
759,band_lowlevel_spectral_rms_dmean2,False,False,False,False,False,False,0
760,band_lowlevel_spectral_rms_dmean,False,False,False,False,False,False,0
761,band_lowlevel_spectral_kurtosis_var,False,False,False,False,False,False,0
762,band_lowlevel_spectral_kurtosis_stdev,False,False,False,False,False,False,0
763,band_lowlevel_spectral_kurtosis_skew,False,False,False,False,False,False,0
764,band_lowlevel_spectral_kurtosis_median,False,False,False,False,False,False,0
765,band_lowlevel_spectral_kurtosis_mean,False,False,False,False,False,False,0
766,band_lowlevel_spectral_kurtosis_kurt,False,False,False,False,False,False,0
767,band_lowlevel_spectral_kurtosis_dvar2,False,False,False,False,False,False,0
768,band_lowlevel_spectral_kurtosis_dvar,False,False,False,False,False,False,0
769,band_lowlevel_spectral_kurtosis_dmean2,False,False,False,False,False,False,0
770,band_lowlevel_spectral_kurtosis_dmean,False,False,False,False,False,False,0
771,band_lowlevel_spectral_flux_var,False,False,False,False,False,False,0
772,band_lowlevel_spectral_flux_stdev,False,False,False,False,False,False,0
773,band_lowlevel_spectral_flux_skew,False,False,False,False,False,False,0
774,band_lowlevel_spectral_flux_median,False,False,False,False,False,False,0
775,band_lowlevel_spectral_flux_mean,False,False,False,False,False,False,0
776,band_lowlevel_spectral_flux_kurt,False,False,False,False,False,False,0
777,band_lowlevel_spectral_flux_dvar2,False,False,False,False,False,False,0
778,band_lowlevel_spectral_flux_dvar,False,False,False,False,False,False,0
779,band_lowlevel_spectral_flux_dmean2,False,False,False,False,False,False,0
780,band_lowlevel_spectral_flux_dmean,False,False,False,False,False,False,0
781,band_lowlevel_spectral_entropy_var,False,False,False,False,False,False,0
782,band_lowlevel_spectral_entropy_stdev,False,False,False,False,False,False,0
783,band_lowlevel_spectral_entropy_skew,False,False,False,False,False,False,0
784,band_lowlevel_spectral_entropy_median,False,False,False,False,False,False,0
785,band_lowlevel_spectral_entropy_mean,False,False,False,False,False,False,0
786,band_lowlevel_spectral_entropy_kurt,False,False,False,False,False,False,0
787,band_lowlevel_spectral_entropy_dvar2,False,False,False,False,False,False,0
788,band_lowlevel_spectral_entropy_dvar,False,False,False,False,False,False,0
789,band_lowlevel_spectral_entropy_dmean2,False,False,False,False,False,False,0
790,band_lowlevel_spectral_entropy_dmean,False,False,False,False,False,False,0
791,band_lowlevel_spectral_energyband_middle_low_var,False,False,False,False,False,False,0
792,band_lowlevel_spectral_energyband_middle_low_stdev,False,False,False,False,False,False,0
793,band_lowlevel_spectral_energyband_middle_low_skew,False,False,False,False,False,False,0
794,band_lowlevel_spectral_energyband_middle_low_median,False,False,False,False,False,False,0
795,band_lowlevel_spectral_energyband_middle_low_mean,False,False,False,False,False,False,0
796,band_lowlevel_spectral_energyband_middle_low_kurt,False,False,False,False,False,False,0
797,band_lowlevel_spectral_energyband_middle_low_dvar2,False,False,False,False,False,False,0
798,band_lowlevel_spectral_energyband_middle_low_dvar,False,False,False,False,False,False,0
799,band_lowlevel_spectral_energyband_middle_low_dmean2,False,False,False,False,False,False,0
800,band_lowlevel_spectral_energyband_middle_low_dmean,False,False,False,False,False,False,0
801,band_lowlevel_spectral_energyband_middle_high_var,False,False,False,False,False,False,0
802,band_lowlevel_spectral_energyband_middle_high_stdev,False,False,False,False,False,False,0
803,band_lowlevel_spectral_energyband_middle_high_skew,False,False,False,False,False,False,0
804,band_lowlevel_spectral_energyband_middle_high_median,False,False,False,False,False,False,0
805,band_lowlevel_spectral_energyband_middle_high_mean,False,False,False,False,False,False,0
806,band_lowlevel_spectral_energyband_middle_high_kurt,False,False,False,False,False,False,0
807,band_lowlevel_spectral_energyband_middle_high_dvar2,False,False,False,False,False,False,0
808,band_lowlevel_spectral_energyband_middle_high_dvar,False,False,False,False,False,False,0
809,band_lowlevel_spectral_energyband_middle_high_dmean2,False,False,False,False,False,False,0
810,band_lowlevel_spectral_energyband_middle_high_dmean,False,False,False,False,False,False,0
811,band_lowlevel_spectral_energyband_low_var,False,False,False,False,False,False,0
812,band_lowlevel_spectral_energyband_low_stdev,False,False,False,False,False,False,0
813,band_lowlevel_spectral_energyband_low_skew,False,False,False,False,False,False,0
814,band_lowlevel_spectral_energyband_low_median,False,False,False,False,False,False,0
815,band_lowlevel_spectral_energyband_low_mean,False,False,False,False,False,False,0
816,band_lowlevel_spectral_energyband_low_kurt,False,False,False,False,False,False,0
817,band_lowlevel_spectral_energyband_low_dvar2,False,False,False,False,False,False,0
818,band_lowlevel_spectral_energyband_low_dvar,False,False,False,False,False,False,0
819,band_lowlevel_spectral_energyband_low_dmean2,False,False,False,False,False,False,0
820,band_lowlevel_spectral_energyband_low_dmean,False,False,False,False,False,False,0
821,band_lowlevel_spectral_energyband_high_var,False,False,False,False,False,False,0
822,band_lowlevel_spectral_energyband_high_stdev,False,False,False,False,False,False,0
823,band_lowlevel_spectral_energyband_high_skew,False,False,False,False,False,False,0
824,band_lowlevel_spectral_energyband_high_median,False,False,False,False,False,False,0
825,band_lowlevel_spectral_energyband_high_mean,False,False,False,False,False,False,0
826,band_lowlevel_spectral_energyband_high_kurt,False,False,False,False,False,False,0
827,band_lowlevel_spectral_energyband_high_dvar2,False,False,False,False,False,False,0
828,band_lowlevel_spectral_energyband_high_dvar,False,False,False,False,False,False,0
829,band_lowlevel_spectral_energyband_high_dmean2,False,False,False,False,False,False,0
830,band_lowlevel_spectral_energyband_high_dmean,False,False,False,False,False,False,0
